Taxonomy	C1	C2	C3	Y1	Y2	Y3
'Brassica napus' phytoplasma	0	0	0	0	0	0
'Catharanthus roseus' aster yellows phytoplasma	0	0	0	0	0	0
'Prunus avium' virescence phytoplasma	0	0	0	0	0	0
'Rehmannia glutinosa' phytoplasma	0	0	0	0	0	0
Aalivirus apekidu	0	0	0	0	0	0
Aarhusvirus dagda	0	0	0	0	0	0
Aarhusvirus katbat	0	0	0	0	0	0
Aarhusvirus luksen	0	0	0	0	0	0
Aarhusvirus mysterion	0	0	0	0	0	0
Abaiavirus POA1180	0	0	0	0	0	0
Abalone shriveling syndrome-associated virus	0	0	0	0	0	0
Abbeymikolonvirus abbeymikolon	0	0	0	0	0	0
Abelson murine leukemia virus	0	0	0	0	0	0
Aberdnavirus waitai	0	0	0	0	0	0
Abidjanvirus Ab18	0	0	0	0	0	0
Abidjanvirus Ab19	0	0	0	0	0	0
Abidjanvirus PaMx11	0	0	0	0	0	0
Abidjanvirus ZC01	0	0	0	0	0	0
Abiotrophia defectiva	0	0	3	18	19	13
Abisko virus	0	0	0	0	0	0
Abouovirus abouo	0	0	0	0	0	0
Abouovirus davies	0	0	0	0	0	0
Abutilon Brazil virus	0	0	0	0	0	0
Abyssalbus ytuae	0	0	0	0	0	0
Abyssibius alkaniclasticus	0	0	0	0	0	0
Abyssicoccus albus	0	0	0	0	0	0
Abyssogena phaseoliformis symbiont	0	4	0	0	0	0
Acadevirus PM116	0	0	0	0	0	0
Acadevirus PM85	0	0	0	0	0	0
Acadevirus PM93	0	0	0	0	0	0
Acadevirus Pm5460	0	0	0	0	0	0
Acadianvirus acadian	0	0	0	0	0	0
Acadianvirus baee	0	0	0	0	0	0
Acadianvirus reprobate	0	0	0	0	0	0
Acadianvirus serendipitous	0	0	0	0	0	0
Acajnonavirus acj9	0	0	0	0	0	0
Acamarivirus parsecis	0	0	0	0	0	0
Acamarivirus solis	0	0	0	0	0	0
Acanthamoeba castellanii medusavirus	0	0	0	0	0	0
Acanvirus Rheph16	0	0	0	0	0	0
Acanvirus Rheph22	0	0	0	0	0	0
Acanvirus Y26	0	0	0	0	0	0
Acanvirus Y38	0	0	0	0	0	0
Acartia tonsa copepod circovirus	0	0	0	0	0	0
Acaryochloris marina	2	0	0	0	0	0
Acaryochloris sp. 'Moss Beach'	0	0	0	0	0	0
Acaryochloris sp. CCMEE 5410	0	0	0	0	0	0
Acciovirus quadrimis	0	0	0	0	0	0
Aceticella autotrophica	0	0	0	0	2	3
Acetilactobacillus jinshanensis	1	0	1	0	0	0
Acetivibrio clariflavus	0	1	6	1	5	4
Acetivibrio saccincola	1	2	1	0	1	0
Acetivibrio thermocellus	1	7	2	4	3	1
Acetoanaerobium noterae	0	2	0	0	4	0
Acetoanaerobium sticklandii	0	0	0	0	2	0
Acetobacter aceti	0	0	2	0	0	0
Acetobacter ascendens	0	0	0	0	0	0
Acetobacter estunensis	0	0	0	0	0	0
Acetobacter ghanensis	0	3	0	0	2	0
Acetobacter orientalis	0	0	0	0	0	0
Acetobacter oryzifermentans	0	0	3	0	0	0
Acetobacter oryzoeni	0	0	0	0	0	0
Acetobacter pasteurianus	0	0	0	0	0	0
Acetobacter persici	2	0	0	2	0	0
Acetobacter pomorum	0	0	0	0	0	0
Acetobacter senegalensis	0	0	0	0	4	0
